,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,cluster
R03 OUT,0.02,0.0,0.0,0.03,0.22,1.0,0.68,0.35,0.37,0.32,0.37,0.32,0.25,0.22,0.29,0.32,0.21,0.13,0.1,0.06,0.03,0.02,0.0,0.0,0.03,0.21,0.98,0.57,0.22,0.25,0.24,0.27,0.21,0.21,0.21,0.25,0.3,0.19,0.11,0.08,0.06,0.03,0.02,0.0,0.0,0.03,0.19,0.86,0.51,0.22,0.24,0.25,0.29,0.24,0.22,0.19,0.27,0.32,0.21,0.13,0.1,0.08,0.05,0.02,0.0,0.0,0.05,0.24,0.97,0.62,0.27,0.27,0.27,0.3,0.25,0.24,0.22,0.3,0.37,0.22,0.14,0.11,0.1,0.05,0.03,0.0,0.0,0.05,0.22,1.0,0.67,0.44,0.4,0.37,0.41,0.37,0.29,0.25,0.33,0.41,0.29,0.17,0.14,0.11,0.06,0.03,0.0,0.0,0.02,0.08,0.16,0.35,0.52,0.57,0.57,0.57,0.62,0.44,0.41,0.38,0.33,0.22,0.17,0.14,0.11,0.06,0.02,0.0,0.0,0.02,0.06,0.13,0.32,0.46,0.52,0.51,0.49,0.57,0.43,0.38,0.3,0.29,0.19,0.16,0.11,0.1,0.05,0
R04 OUT,0.03,0.0,0.0,0.05,0.31,1.0,0.44,0.21,0.21,0.18,0.23,0.18,0.18,0.21,0.31,0.44,0.31,0.21,0.18,0.15,0.05,0.03,0.0,0.0,0.05,0.31,1.0,0.49,0.23,0.21,0.21,0.23,0.18,0.18,0.23,0.33,0.38,0.28,0.15,0.15,0.13,0.05,0.03,0.0,0.0,0.05,0.26,0.9,0.41,0.21,0.21,0.18,0.23,0.18,0.18,0.18,0.31,0.44,0.31,0.18,0.18,0.15,0.05,0.03,0.0,0.0,0.05,0.28,1.0,0.49,0.23,0.21,0.21,0.23,0.18,0.21,0.21,0.33,0.49,0.33,0.21,0.18,0.18,0.08,0.05,0.0,0.0,0.05,0.28,0.97,0.46,0.23,0.23,0.21,0.23,0.21,0.21,0.21,0.36,0.54,0.41,0.23,0.23,0.21,0.1,0.05,0.0,0.0,0.03,0.08,0.13,0.21,0.18,0.26,0.23,0.26,0.23,0.21,0.26,0.36,0.33,0.28,0.23,0.23,0.21,0.1,0.03,0.0,0.0,0.03,0.05,0.08,0.13,0.13,0.21,0.18,0.21,0.18,0.18,0.18,0.28,0.28,0.23,0.21,0.18,0.15,0.08,0
R05 OUT,0.02,0.0,0.0,0.08,0.42,0.96,0.5,0.24,0.22,0.24,0.26,0.2,0.18,0.2,0.28,0.44,0.28,0.16,0.14,0.1,0.04,0.02,0.0,0.0,0.06,0.4,0.98,0.52,0.26,0.22,0.24,0.26,0.22,0.18,0.24,0.3,0.4,0.24,0.14,0.12,0.1,0.04,0.02,0.0,0.0,0.06,0.3,0.86,0.46,0.24,0.2,0.22,0.26,0.2,0.18,0.2,0.28,0.44,0.28,0.16,0.14,0.12,0.04,0.02,0.0,0.0,0.06,0.36,0.94,0.54,0.26,0.22,0.24,0.28,0.22,0.2,0.22,0.32,0.48,0.3,0.16,0.16,0.12,0.04,0.02,0.0,0.0,0.06,0.4,1.0,0.56,0.28,0.22,0.24,0.28,0.24,0.2,0.22,0.32,0.48,0.32,0.18,0.18,0.14,0.06,0.04,0.0,0.0,0.04,0.1,0.24,0.26,0.2,0.24,0.28,0.3,0.22,0.2,0.22,0.28,0.24,0.18,0.14,0.16,0.14,0.06,0.02,0.0,0.0,0.02,0.1,0.2,0.2,0.14,0.16,0.2,0.22,0.2,0.18,0.18,0.22,0.2,0.14,0.12,0.14,0.1,0.04,0
R06 OUT,0.0,0.0,0.0,0.18,0.64,0.91,0.55,0.36,0.27,0.36,0.36,0.36,0.36,0.36,0.55,0.64,0.45,0.27,0.27,0.18,0.09,0.0,0.0,0.0,0.18,0.64,0.91,0.55,0.36,0.27,0.36,0.36,0.36,0.36,0.45,0.45,0.64,0.36,0.27,0.27,0.18,0.09,0.0,0.0,0.0,0.18,0.55,0.82,0.45,0.27,0.27,0.27,0.36,0.36,0.27,0.36,0.55,0.64,0.45,0.27,0.27,0.18,0.09,0.0,0.0,0.0,0.18,0.64,0.91,0.55,0.36,0.27,0.36,0.45,0.36,0.36,0.36,0.55,0.73,0.45,0.27,0.27,0.27,0.09,0.09,0.0,0.0,0.18,0.64,1.0,0.64,0.36,0.36,0.45,0.45,0.36,0.36,0.45,0.64,0.73,0.45,0.36,0.36,0.27,0.09,0.09,0.0,0.0,0.09,0.18,0.45,0.73,0.64,0.64,0.82,0.91,0.82,0.73,0.73,0.64,0.45,0.36,0.36,0.36,0.27,0.09,0.0,0.0,0.0,0.09,0.18,0.55,0.55,0.64,0.73,0.64,0.73,0.82,0.82,0.73,0.64,0.45,0.27,0.27,0.36,0.27,0.09,2
R09 OUT,0.0,0.0,0.0,0.12,0.47,0.97,0.55,0.4,0.26,0.26,0.4,0.29,0.21,0.16,0.19,0.19,0.1,0.05,0.03,0.03,0.02,0.0,0.0,0.0,0.12,0.48,1.0,0.55,0.41,0.26,0.24,0.38,0.29,0.21,0.16,0.16,0.16,0.09,0.05,0.03,0.03,0.02,0.0,0.0,0.0,0.1,0.45,0.9,0.52,0.36,0.26,0.26,0.4,0.29,0.21,0.16,0.19,0.21,0.09,0.05,0.03,0.03,0.02,0.0,0.0,0.0,0.1,0.47,0.97,0.55,0.41,0.26,0.26,0.4,0.29,0.21,0.17,0.21,0.21,0.1,0.05,0.05,0.03,0.02,0.0,0.0,0.0,0.12,0.47,0.97,0.55,0.4,0.26,0.26,0.38,0.31,0.22,0.17,0.22,0.21,0.1,0.05,0.05,0.03,0.02,0.0,0.0,0.0,0.03,0.12,0.21,0.24,0.19,0.19,0.17,0.24,0.16,0.14,0.12,0.16,0.12,0.07,0.05,0.05,0.03,0.02,0.0,0.0,0.0,0.03,0.09,0.19,0.21,0.17,0.16,0.14,0.17,0.14,0.12,0.1,0.12,0.09,0.07,0.05,0.05,0.05,0.02,0
R12 OUT,0.02,0.0,0.0,0.12,0.43,0.95,0.48,0.4,0.33,0.29,0.33,0.36,0.29,0.26,0.33,0.48,0.33,0.19,0.17,0.14,0.05,0.02,0.0,0.0,0.12,0.45,1.0,0.5,0.4,0.33,0.29,0.31,0.33,0.26,0.29,0.31,0.4,0.29,0.17,0.14,0.12,0.05,0.02,0.0,0.0,0.12,0.4,0.88,0.43,0.36,0.31,0.29,0.33,0.36,0.26,0.26,0.33,0.45,0.31,0.19,0.17,0.14,0.05,0.02,0.0,0.0,0.14,0.43,0.98,0.48,0.38,0.33,0.31,0.33,0.33,0.26,0.26,0.36,0.48,0.33,0.21,0.19,0.14,0.05,0.05,0.0,0.0,0.12,0.43,0.98,0.5,0.4,0.33,0.31,0.33,0.33,0.29,0.29,0.38,0.52,0.38,0.24,0.21,0.19,0.07,0.02,0.0,0.0,0.07,0.17,0.33,0.36,0.43,0.4,0.31,0.31,0.31,0.26,0.29,0.36,0.38,0.29,0.24,0.21,0.19,0.07,0.02,0.0,0.0,0.05,0.1,0.17,0.19,0.24,0.26,0.26,0.26,0.26,0.24,0.24,0.29,0.31,0.24,0.21,0.19,0.14,0.05,0
R14 OUT,0.03,0.0,0.0,0.19,0.61,0.87,0.42,0.32,0.29,0.32,0.35,0.32,0.35,0.45,0.71,0.94,0.68,0.45,0.45,0.32,0.1,0.03,0.0,0.0,0.16,0.61,0.87,0.45,0.32,0.29,0.32,0.35,0.32,0.39,0.58,0.74,0.9,0.58,0.39,0.39,0.29,0.1,0.03,0.0,0.0,0.13,0.52,0.81,0.39,0.29,0.26,0.32,0.35,0.32,0.35,0.45,0.68,0.9,0.61,0.42,0.45,0.35,0.13,0.03,0.0,0.0,0.16,0.61,0.9,0.45,0.32,0.29,0.32,0.35,0.32,0.39,0.48,0.74,1.0,0.71,0.45,0.48,0.39,0.1,0.06,0.0,0.0,0.16,0.58,0.9,0.48,0.35,0.32,0.35,0.39,0.35,0.42,0.52,0.74,0.97,0.68,0.52,0.58,0.48,0.16,0.06,0.0,0.0,0.19,0.32,0.52,0.71,0.71,0.65,0.65,0.71,0.65,0.61,0.65,0.74,0.58,0.45,0.48,0.55,0.45,0.16,0.03,0.0,0.0,0.1,0.23,0.35,0.45,0.55,0.55,0.55,0.61,0.58,0.61,0.61,0.65,0.52,0.45,0.45,0.42,0.32,0.1,2
R15 OUT,0.02,0.0,0.0,0.1,0.32,0.63,0.37,0.27,0.24,0.27,0.27,0.27,0.29,0.37,0.61,0.9,0.78,0.54,0.41,0.32,0.1,0.02,0.0,0.0,0.1,0.34,0.68,0.39,0.29,0.22,0.24,0.27,0.24,0.27,0.41,0.63,0.8,0.66,0.44,0.37,0.27,0.1,0.02,0.0,0.0,0.1,0.29,0.59,0.32,0.24,0.22,0.24,0.27,0.24,0.27,0.37,0.61,0.9,0.73,0.54,0.44,0.34,0.1,0.05,0.0,0.0,0.1,0.34,0.66,0.39,0.29,0.24,0.27,0.27,0.27,0.29,0.39,0.66,0.93,0.8,0.56,0.46,0.37,0.12,0.05,0.0,0.0,0.1,0.32,0.61,0.39,0.29,0.24,0.27,0.29,0.29,0.29,0.41,0.68,1.0,0.9,0.66,0.51,0.44,0.15,0.05,0.0,0.0,0.12,0.22,0.34,0.39,0.34,0.34,0.32,0.37,0.37,0.39,0.49,0.78,0.93,0.88,0.71,0.56,0.41,0.17,0.05,0.0,0.0,0.12,0.27,0.34,0.32,0.34,0.32,0.29,0.32,0.34,0.37,0.49,0.68,0.78,0.71,0.59,0.46,0.32,0.12,3
R16 OUT,0.03,0.0,0.0,0.16,0.58,0.65,0.48,0.48,0.48,0.48,0.45,0.42,0.39,0.45,0.65,0.9,0.71,0.45,0.39,0.32,0.1,0.03,0.0,0.0,0.13,0.58,0.68,0.52,0.48,0.48,0.52,0.48,0.42,0.42,0.52,0.71,0.84,0.61,0.35,0.32,0.26,0.1,0.03,0.0,0.0,0.13,0.52,0.61,0.45,0.45,0.42,0.45,0.48,0.42,0.39,0.45,0.65,0.9,0.68,0.42,0.39,0.32,0.13,0.03,0.0,0.0,0.13,0.55,0.68,0.52,0.52,0.48,0.48,0.52,0.45,0.42,0.45,0.71,0.97,0.74,0.45,0.39,0.35,0.13,0.06,0.0,0.0,0.13,0.52,0.68,0.55,0.55,0.52,0.52,0.55,0.48,0.45,0.52,0.74,1.0,0.81,0.48,0.45,0.39,0.16,0.06,0.0,0.0,0.1,0.23,0.42,0.61,0.61,0.61,0.61,0.65,0.55,0.52,0.55,0.68,0.68,0.52,0.45,0.42,0.35,0.16,0.03,0.0,0.0,0.06,0.19,0.35,0.52,0.58,0.55,0.55,0.58,0.52,0.48,0.48,0.58,0.58,0.45,0.42,0.35,0.29,0.13,2
R17 OUT,0.07,0.0,0.0,0.1,0.47,0.73,0.37,0.33,0.3,0.33,0.33,0.33,0.33,0.37,0.6,0.93,0.77,0.47,0.4,0.33,0.13,0.03,0.0,0.0,0.07,0.47,0.73,0.4,0.37,0.33,0.33,0.37,0.33,0.33,0.47,0.73,0.83,0.63,0.37,0.37,0.3,0.1,0.07,0.0,0.0,0.07,0.43,0.67,0.33,0.33,0.3,0.33,0.37,0.33,0.33,0.37,0.6,0.93,0.7,0.4,0.43,0.37,0.13,0.07,0.0,0.0,0.1,0.47,0.73,0.4,0.33,0.3,0.33,0.37,0.33,0.33,0.4,0.67,0.93,0.77,0.47,0.43,0.37,0.17,0.1,0.0,0.0,0.1,0.47,0.73,0.37,0.33,0.33,0.4,0.37,0.37,0.37,0.43,0.7,1.0,0.8,0.47,0.47,0.47,0.2,0.1,0.0,0.0,0.07,0.13,0.23,0.33,0.37,0.47,0.47,0.5,0.47,0.43,0.47,0.63,0.6,0.43,0.37,0.43,0.4,0.17,0.07,0.0,0.0,0.03,0.1,0.17,0.3,0.37,0.43,0.47,0.6,0.6,0.6,0.47,0.57,0.53,0.43,0.37,0.37,0.3,0.13,3
R18 OUT,0.07,0.0,0.0,0.14,0.64,0.57,0.5,0.43,0.29,0.36,0.43,0.43,0.36,0.43,0.57,1.0,0.86,0.57,0.5,0.43,0.14,0.07,0.0,0.0,0.14,0.64,0.57,0.43,0.36,0.29,0.36,0.43,0.36,0.36,0.57,0.71,0.93,0.71,0.43,0.43,0.36,0.14,0.07,0.0,0.0,0.14,0.57,0.5,0.43,0.36,0.29,0.36,0.43,0.43,0.36,0.43,0.57,1.0,0.79,0.5,0.5,0.43,0.14,0.07,0.0,0.0,0.14,0.64,0.57,0.43,0.36,0.29,0.36,0.43,0.43,0.36,0.43,0.64,1.0,0.86,0.57,0.57,0.5,0.14,0.14,0.0,0.0,0.14,0.64,0.64,0.43,0.43,0.29,0.36,0.43,0.43,0.36,0.43,0.64,0.93,0.79,0.5,0.57,0.57,0.21,0.07,0.0,0.0,0.07,0.21,0.29,0.29,0.36,0.29,0.29,0.29,0.36,0.36,0.36,0.5,0.5,0.43,0.43,0.5,0.5,0.21,0.07,0.0,0.0,0.07,0.14,0.14,0.21,0.21,0.21,0.21,0.29,0.36,0.36,0.36,0.43,0.5,0.43,0.43,0.43,0.36,0.14,3
R19 OUT,0.06,0.0,0.0,0.21,0.85,0.94,0.64,0.52,0.39,0.45,0.48,0.42,0.42,0.42,0.64,0.97,0.82,0.52,0.45,0.39,0.15,0.06,0.0,0.0,0.21,0.82,0.94,0.64,0.48,0.36,0.42,0.48,0.42,0.42,0.55,0.73,0.85,0.67,0.42,0.39,0.36,0.12,0.06,0.0,0.0,0.18,0.7,0.79,0.58,0.48,0.39,0.45,0.48,0.45,0.42,0.45,0.64,0.94,0.73,0.48,0.48,0.42,0.15,0.06,0.0,0.0,0.21,0.73,0.88,0.61,0.48,0.39,0.45,0.48,0.45,0.42,0.48,0.7,1.0,0.79,0.52,0.52,0.45,0.18,0.09,0.0,0.0,0.21,0.76,0.85,0.58,0.48,0.39,0.45,0.45,0.42,0.42,0.48,0.7,0.94,0.79,0.55,0.55,0.55,0.21,0.09,0.0,0.0,0.15,0.42,0.52,0.45,0.45,0.39,0.39,0.39,0.39,0.42,0.45,0.58,0.55,0.45,0.42,0.48,0.45,0.24,0.06,0.0,0.0,0.09,0.27,0.3,0.3,0.3,0.33,0.33,0.33,0.39,0.42,0.42,0.52,0.55,0.45,0.45,0.45,0.33,0.15,3
R20 OUT,0.11,0.0,0.0,0.11,0.22,0.78,0.67,0.22,0.22,0.22,0.22,0.33,0.33,0.44,0.67,1.0,1.0,0.67,0.56,0.44,0.22,0.11,0.0,0.0,0.11,0.22,0.78,0.67,0.22,0.22,0.22,0.33,0.33,0.33,0.56,0.78,0.89,0.78,0.56,0.56,0.44,0.22,0.11,0.0,0.0,0.11,0.22,0.67,0.56,0.22,0.22,0.22,0.33,0.22,0.33,0.44,0.67,1.0,0.89,0.56,0.56,0.56,0.22,0.11,0.0,0.0,0.11,0.22,0.78,0.67,0.22,0.22,0.22,0.33,0.33,0.33,0.44,0.67,1.0,0.89,0.67,0.67,0.56,0.22,0.11,0.0,0.0,0.11,0.22,0.78,0.67,0.22,0.22,0.22,0.33,0.33,0.33,0.44,0.67,0.89,0.89,0.67,0.67,0.67,0.33,0.11,0.0,0.0,0.0,0.11,0.11,0.22,0.22,0.22,0.33,0.33,0.33,0.33,0.44,0.56,0.56,0.44,0.56,0.67,0.67,0.33,0.11,0.0,0.0,0.0,0.11,0.11,0.22,0.22,0.22,0.22,0.33,0.33,0.33,0.44,0.44,0.44,0.56,0.56,0.56,0.44,0.22,3
R21 OUT,0.07,0.0,0.0,0.07,0.29,1.0,0.64,0.21,0.14,0.21,0.21,0.21,0.21,0.29,0.36,0.64,0.57,0.36,0.36,0.29,0.14,0.07,0.0,0.0,0.07,0.29,1.0,0.64,0.21,0.14,0.21,0.21,0.21,0.21,0.36,0.5,0.57,0.5,0.36,0.29,0.21,0.07,0.07,0.0,0.0,0.07,0.21,0.93,0.57,0.21,0.14,0.21,0.21,0.21,0.21,0.21,0.36,0.64,0.5,0.36,0.36,0.29,0.14,0.07,0.0,0.0,0.07,0.29,1.0,0.64,0.21,0.14,0.21,0.21,0.21,0.21,0.29,0.43,0.64,0.57,0.36,0.36,0.36,0.14,0.07,0.0,0.0,0.07,0.29,1.0,0.64,0.21,0.21,0.21,0.29,0.21,0.21,0.29,0.36,0.64,0.5,0.36,0.43,0.43,0.14,0.07,0.0,0.0,0.07,0.21,0.29,0.21,0.21,0.21,0.21,0.21,0.29,0.29,0.29,0.36,0.36,0.29,0.29,0.36,0.29,0.14,0.07,0.0,0.0,0.07,0.14,0.21,0.14,0.21,0.14,0.21,0.21,0.21,0.21,0.21,0.29,0.29,0.29,0.29,0.29,0.21,0.14,0
R22 OUT,0.04,0.0,0.0,0.13,0.35,0.43,0.3,0.26,0.26,0.3,0.3,0.26,0.3,0.39,0.61,1.0,0.87,0.57,0.48,0.43,0.17,0.04,0.0,0.0,0.13,0.35,0.48,0.3,0.26,0.26,0.3,0.3,0.26,0.35,0.52,0.74,0.91,0.74,0.48,0.43,0.39,0.13,0.04,0.0,0.0,0.13,0.35,0.43,0.26,0.22,0.26,0.3,0.3,0.3,0.3,0.39,0.61,0.91,0.78,0.57,0.52,0.48,0.17,0.04,0.0,0.0,0.13,0.35,0.48,0.3,0.26,0.26,0.3,0.3,0.3,0.3,0.39,0.61,0.96,0.83,0.57,0.57,0.48,0.17,0.09,0.0,0.0,0.13,0.39,0.52,0.35,0.26,0.3,0.35,0.35,0.3,0.35,0.43,0.61,0.91,0.78,0.57,0.57,0.57,0.26,0.09,0.0,0.0,0.09,0.17,0.26,0.3,0.35,0.35,0.35,0.3,0.35,0.35,0.39,0.52,0.52,0.43,0.43,0.52,0.48,0.26,0.04,0.0,0.0,0.09,0.17,0.26,0.26,0.26,0.3,0.3,0.3,0.3,0.35,0.39,0.48,0.52,0.48,0.48,0.48,0.39,0.17,3
R22A OUT,0.0,0.0,0.0,0.2,0.6,0.6,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.4,0.4,0.2,0.0,0.0,0.0,0.2,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.2,0.6,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.2,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.2,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.6,0.6,0.6,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.6,0.6,0.4,0.4,0.4,0.2,0.2,2
R23 OUT,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.6,0.8,0.8,0.6,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.6,0.4,0.2,0.2,0.2,0.4,0.2,0.2,0.4,0.6,0.8,0.8,0.6,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.4,0.6,0.8,0.8,0.6,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.4,0.6,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.4,0.6,1.0,0.8,0.6,0.6,0.6,0.2,0.2,0.0,0.0,0.0,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.6,0.8,0.8,0.6,0.6,0.6,0.2,0.2,0.0,0.0,0.0,0.2,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.6,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.2,0.2,0.2,0.4,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,3
R24 OUT,0.0,0.0,0.0,0.17,0.5,1.0,0.33,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.33,0.33,0.33,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.17,0.5,1.0,0.33,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.33,0.33,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.5,0.83,0.33,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.33,0.33,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.17,0.5,1.0,0.33,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.33,0.33,0.33,0.33,0.17,0.17,0.17,0.0,0.0,0.0,0.17,0.5,0.83,0.33,0.17,0.17,0.17,0.33,0.17,0.17,0.17,0.17,0.33,0.33,0.17,0.33,0.33,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.33,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0
R25 OUT,0.06,0.0,0.0,0.11,0.39,1.0,0.61,0.28,0.22,0.22,0.28,0.22,0.22,0.28,0.39,0.5,0.5,0.33,0.33,0.28,0.11,0.06,0.0,0.0,0.06,0.33,1.0,0.67,0.28,0.22,0.22,0.28,0.22,0.22,0.33,0.44,0.44,0.39,0.28,0.28,0.22,0.11,0.06,0.0,0.0,0.06,0.33,0.83,0.56,0.22,0.22,0.22,0.22,0.22,0.22,0.28,0.33,0.44,0.44,0.28,0.33,0.28,0.17,0.06,0.0,0.0,0.11,0.39,1.0,0.61,0.22,0.22,0.22,0.28,0.22,0.22,0.28,0.39,0.44,0.44,0.33,0.33,0.33,0.17,0.06,0.0,0.0,0.11,0.33,0.94,0.61,0.28,0.22,0.22,0.28,0.28,0.22,0.28,0.39,0.44,0.44,0.33,0.39,0.39,0.22,0.06,0.0,0.0,0.06,0.17,0.22,0.22,0.28,0.22,0.22,0.22,0.28,0.22,0.28,0.33,0.33,0.28,0.28,0.33,0.28,0.17,0.06,0.0,0.0,0.06,0.11,0.17,0.17,0.22,0.22,0.22,0.22,0.28,0.28,0.33,0.33,0.33,0.33,0.33,0.28,0.22,0.11,0
R26 OUT,0.08,0.0,0.0,0.08,0.31,0.31,0.23,0.23,0.23,0.31,0.31,0.31,0.31,0.46,0.54,1.0,0.85,0.62,0.54,0.46,0.23,0.08,0.0,0.0,0.08,0.31,0.31,0.23,0.31,0.23,0.31,0.31,0.31,0.31,0.54,0.69,0.92,0.69,0.54,0.46,0.38,0.15,0.08,0.0,0.0,0.08,0.23,0.31,0.23,0.23,0.15,0.31,0.23,0.31,0.31,0.38,0.54,0.85,0.77,0.62,0.46,0.46,0.23,0.08,0.0,0.0,0.08,0.31,0.31,0.23,0.23,0.23,0.31,0.31,0.31,0.31,0.46,0.62,1.0,0.85,0.62,0.54,0.54,0.23,0.15,0.0,0.0,0.08,0.31,0.31,0.23,0.23,0.23,0.31,0.31,0.31,0.31,0.46,0.54,0.92,0.77,0.62,0.62,0.54,0.31,0.08,0.0,0.0,0.08,0.15,0.23,0.23,0.31,0.31,0.31,0.31,0.31,0.31,0.38,0.46,0.54,0.46,0.46,0.54,0.46,0.31,0.08,0.0,0.0,0.08,0.15,0.15,0.23,0.31,0.23,0.23,0.31,0.31,0.31,0.38,0.46,0.54,0.46,0.46,0.46,0.38,0.23,1
R27 OUT,0.11,0.0,0.0,0.11,0.33,0.78,0.33,0.22,0.11,0.22,0.22,0.22,0.22,0.33,0.44,0.78,1.0,0.78,0.56,0.56,0.22,0.11,0.0,0.0,0.11,0.33,0.67,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.44,0.67,0.78,0.89,0.67,0.44,0.44,0.22,0.11,0.0,0.0,0.11,0.22,0.56,0.22,0.22,0.11,0.11,0.22,0.22,0.22,0.33,0.44,0.67,0.89,0.67,0.56,0.56,0.33,0.11,0.0,0.0,0.11,0.33,0.78,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.44,0.78,1.0,0.78,0.67,0.67,0.33,0.11,0.0,0.0,0.11,0.33,0.67,0.33,0.22,0.11,0.22,0.22,0.22,0.22,0.33,0.44,0.67,0.89,0.67,0.67,0.67,0.44,0.11,0.0,0.0,0.11,0.22,0.33,0.33,0.33,0.33,0.22,0.33,0.33,0.33,0.33,0.44,0.44,0.44,0.56,0.56,0.56,0.33,0.11,0.0,0.0,0.11,0.11,0.22,0.33,0.22,0.22,0.22,0.22,0.33,0.33,0.33,0.44,0.44,0.44,0.56,0.56,0.44,0.22,3
R28 OUT,0.07,0.02,0.0,0.07,0.19,0.21,0.23,0.33,0.37,0.42,0.37,0.44,0.44,0.56,0.63,0.98,0.84,0.6,0.47,0.44,0.21,0.07,0.0,0.0,0.07,0.19,0.21,0.21,0.28,0.33,0.4,0.35,0.42,0.4,0.56,0.77,0.88,0.72,0.49,0.4,0.37,0.19,0.07,0.02,0.0,0.05,0.14,0.19,0.19,0.28,0.33,0.37,0.35,0.42,0.42,0.49,0.58,0.86,0.72,0.53,0.44,0.44,0.21,0.09,0.02,0.0,0.07,0.21,0.21,0.23,0.3,0.37,0.42,0.37,0.44,0.44,0.53,0.65,0.98,0.84,0.6,0.47,0.49,0.26,0.14,0.02,0.0,0.07,0.16,0.21,0.23,0.3,0.37,0.42,0.4,0.44,0.44,0.56,0.72,1.0,0.81,0.63,0.51,0.58,0.33,0.12,0.02,0.0,0.07,0.12,0.19,0.3,0.44,0.6,0.63,0.6,0.63,0.7,0.81,0.79,0.74,0.51,0.42,0.47,0.42,0.3,0.09,0.02,0.0,0.05,0.09,0.19,0.28,0.49,0.63,0.63,0.63,0.72,0.77,0.84,0.81,0.67,0.47,0.42,0.44,0.4,0.21,3
